Date,Open,High,Low,Close,Adj Close,Volume
2011-07-18,1.263690,1.288310,1.263690,1.263690,1.263690,459161
2011-07-19,1.271900,1.321140,1.263690,1.271900,1.271900,2207029
2011-07-20,1.247280,1.296520,1.247280,1.247280,1.247280,981623
2011-07-21,1.173430,1.263690,1.132400,1.173430,1.173430,2885110
2011-07-22,1.140610,1.198050,1.140610,1.140610,1.140610,1154065
2011-07-25,1.115990,1.124200,1.066760,1.115990,1.115990,1908995
2011-07-26,1.124200,1.140610,1.115990,1.124200,1.124200,1265561
2011-07-27,1.157020,1.181640,1.124200,1.157020,1.157020,3130073
2011-07-28,1.165220,1.173430,1.140610,1.165220,1.165220,1124858
2011-07-29,1.165220,1.181640,1.148810,1.165220,1.165220,1200953
2011-08-01,1.148810,1.181640,1.140610,1.148810,1.148810,770408
2011-08-02,1.148810,1.165220,1.140610,1.148810,1.148810,429906
2011-08-03,1.115990,1.132400,1.107780,1.115990,1.115990,917340
2011-08-04,1.091370,1.124200,1.066760,1.091370,1.091370,642360
2011-08-05,1.033930,1.050340,1.001110,1.033930,1.033930,1177677
2011-08-08,0.902640,1.091370,0.902640,0.902640,0.902640,2556689
2011-08-09,0.845200,0.935460,0.812380,0.845200,0.845200,5849518
2011-08-10,0.836990,0.902640,0.820580,0.836990,0.836990,2817052
2011-08-11,0.845200,0.861610,0.771350,0.845200,0.845200,1410038
2011-08-12,0.869820,0.878020,0.820580,0.869820,0.869820,1754337
2011-08-15,0.894430,0.910840,0.878020,0.894430,0.894430,2135347
2011-08-16,0.894430,0.910840,0.869820,0.894430,0.894430,2210414
2011-08-17,0.902640,0.919050,0.886230,0.902640,0.902640,4036176
2011-08-18,0.845200,0.894430,0.836990,0.845200,0.845200,1580813
2011-08-19,0.853400,0.861610,0.812380,0.853400,0.853400,3051306
2011-08-22,0.861610,0.869820,0.820580,0.861610,0.861610,1826706
2011-08-23,0.853400,0.869820,0.836990,0.853400,0.853400,1916861
2011-08-24,0.878020,0.894430,0.853400,0.878020,0.878020,1722465
2011-08-25,0.861610,0.894430,0.861610,0.861610,0.861610,853414
2011-08-26,0.853400,0.869820,0.845200,0.853400,0.853400,761636
2011-08-29,0.869820,0.878020,0.853400,0.861610,0.861610,474867
2011-08-30,null,null,null,null,null,null
2011-08-31,null,null,null,null,null,null
2011-09-01,null,null,null,null,null,null
2011-09-02,0.894430,0.902640,0.869820,0.894430,0.894430,1886157
2011-09-05,0.886230,0.910840,0.869820,0.886230,0.886230,1454504
2011-09-06,0.902640,0.919050,0.886230,0.902640,0.902640,2361087
2011-09-07,0.927260,0.943670,0.919050,0.927260,0.927260,2273954
2011-09-08,0.960080,0.976490,0.927260,0.960080,0.960080,1585425
2011-09-09,0.976490,1.042140,0.935460,0.976490,0.976490,8799036
2011-09-12,0.976490,1.001110,0.935460,0.976490,0.976490,3926816
2011-09-13,0.982560,0.999640,0.974010,0.982560,0.982560,2937787
2011-09-14,0.982560,0.991100,0.974010,0.982560,0.982560,2093233
2011-09-15,0.991100,0.999640,0.974010,0.991100,0.991100,4215608
2011-09-16,0.982560,0.999640,0.982560,0.982560,0.982560,2223269
2011-09-19,0.965470,0.982560,0.956920,0.965470,0.965470,2696889
2011-09-20,0.956920,0.982560,0.922750,0.965470,0.965470,5110737
2011-09-21,1.016730,1.042360,0.965470,1.016730,1.016730,19822072
2011-09-22,1.042360,1.093630,1.008190,1.042360,1.042360,25078485
2011-09-23,1.033820,1.068000,1.016730,1.033820,1.033820,11488290
2011-09-26,1.042360,1.068000,1.016730,1.042360,1.042360,5093411
2011-09-27,1.050910,1.076540,1.042360,1.050910,1.050910,4111032
2011-09-28,1.050910,1.076540,1.042360,1.050910,1.050910,5240384
2011-09-29,1.050910,1.059450,1.042360,1.050910,1.050910,2638936
2011-09-30,1.050910,1.059450,1.025280,1.050910,1.050910,2551829
2011-10-03,1.050910,1.085080,1.025280,1.050910,1.050910,8146232
2011-10-04,1.025280,1.059450,1.016730,1.025280,1.025280,4268464
2011-10-05,1.033820,1.050910,1.025280,1.033820,1.033820,2242293
2011-10-06,1.033820,1.059450,1.025280,1.033820,1.033820,2536975
2011-10-07,1.042360,1.059450,1.025280,1.042360,1.042360,4134293
2011-10-10,1.144890,1.161980,1.033820,1.144890,1.144890,24412911
2011-10-11,1.102170,1.161980,1.085080,1.102170,1.102170,8594435
2011-10-12,1.093630,1.110720,1.076540,1.093630,1.093630,7003241
2011-10-13,1.059450,1.102170,1.059450,1.059450,1.059450,4105951
2011-10-14,1.085080,1.093630,1.059450,1.085080,1.085080,4241513
2011-10-17,1.076540,1.093630,1.068000,1.076540,1.076540,2688156
2011-10-18,1.085080,1.102170,1.068000,1.085080,1.085080,3676889
2011-10-19,1.059450,1.102170,1.050910,1.059450,1.059450,2744675
2011-10-20,1.059450,1.076540,1.050910,1.059450,1.059450,1756953
2011-10-21,1.076540,1.076540,1.050910,1.076540,1.076540,1722034
2011-10-24,1.068000,1.093630,1.059450,1.068000,1.068000,1638545
2011-10-25,1.068000,1.076540,1.059450,1.059450,1.059450,1207905
2011-10-26,1.042360,1.076540,1.016730,1.042360,1.042360,2666384
2011-10-27,1.059450,1.068000,1.050910,1.059450,1.059450,839991
2011-10-28,1.068000,1.085080,1.059450,1.085080,1.085080,1879805
2011-10-31,1.076540,1.102170,1.068000,1.076540,1.076540,3607850
2011-11-01,1.033820,1.076540,1.033820,1.033820,1.033820,1703042
2011-11-02,1.059450,1.076540,1.025280,1.059450,1.059450,2621815
2011-11-03,1.042360,1.050910,1.008190,1.042360,1.042360,1344898
2011-11-04,1.042360,1.076540,1.033820,1.042360,1.042360,2790325
2011-11-07,null,null,null,null,null,null
2011-11-08,null,null,null,null,null,null
2011-11-09,null,null,null,null,null,null
2011-11-10,1.033820,1.042360,1.025280,1.033820,1.033820,1122131
2011-11-11,1.033820,1.042360,1.025280,1.033820,1.033820,1099222
2011-11-14,1.025280,1.050910,1.025280,1.025280,1.025280,1277795
2011-11-15,1.025280,1.033820,1.008190,1.025280,1.025280,758757
2011-11-16,1.025280,1.033820,1.008190,1.025280,1.025280,1168840
2011-11-17,1.008190,1.016730,0.999640,1.008190,1.008190,1222726
2011-11-18,0.991100,1.008190,0.991100,0.991100,0.991100,745053
2011-11-21,0.948380,0.991100,0.948380,0.948380,0.948380,1140121
2011-11-22,0.922750,0.965470,0.905660,0.922750,0.922750,802753
2011-11-23,0.922750,0.948380,0.897120,0.922750,0.922750,1256451
2011-11-24,0.922750,0.965470,0.905660,0.922750,0.922750,1493381
2011-11-25,0.905660,0.922750,0.862940,0.905660,0.905660,1189144
2011-11-28,0.956920,0.965470,0.914200,0.956920,0.956920,2420394
2011-11-29,0.956920,0.991100,0.939840,0.956920,0.956920,1720458
2011-11-30,0.974010,0.991100,0.956920,0.974010,0.974010,1714273
2011-12-01,1.068000,1.136350,1.059450,1.068000,1.068000,27004854
2011-12-02,1.033820,1.076540,1.025280,1.033820,1.033820,10793784
2011-12-05,1.025280,1.059450,1.016730,1.025280,1.025280,6683264
2011-12-06,1.016730,1.033820,1.016730,1.016730,1.016730,1483589
2011-12-07,1.008190,1.042360,0.999640,1.008190,1.008190,1355080
2011-12-08,0.982560,1.025280,0.982560,0.982560,0.982560,1462742
2011-12-09,0.999640,1.025280,0.965470,0.999640,0.999640,2899012
2011-12-12,0.974010,0.999640,0.956920,0.974010,0.974010,1253527
2011-12-13,0.965470,0.982560,0.956920,0.965470,0.965470,1179193
2011-12-14,0.931290,0.974010,0.922750,0.931290,0.931290,1558877
2011-12-15,0.948380,0.965470,0.922750,0.948380,0.948380,1910654
2011-12-16,0.948380,0.965470,0.939840,0.948380,0.948380,924937
2011-12-19,0.931290,0.974010,0.931290,0.931290,0.931290,1407183
2011-12-20,0.948380,0.956920,0.922750,0.948380,0.948380,1640577
2011-12-21,0.931290,0.965470,0.931290,0.931290,0.931290,1175878
2011-12-22,0.948380,0.956920,0.939840,0.948380,0.948380,690163
2011-12-23,0.939840,0.956920,0.931290,0.939840,0.939840,420497
2011-12-26,0.948380,0.956920,0.931290,0.948380,0.948380,527624
2011-12-27,0.939840,0.956920,0.939840,0.939840,0.939840,761119
2011-12-28,0.948380,0.965470,0.939840,0.948380,0.948380,1640466
2011-12-29,0.931290,0.948380,0.914200,0.931290,0.931290,1240879
2011-12-30,0.922750,0.939840,0.922750,0.922750,0.922750,498545
2012-01-02,0.931290,0.948380,0.922750,0.931290,0.931290,1010297
2012-01-03,0.948380,0.948380,0.931290,0.948380,0.948380,451453
2012-01-04,0.931290,0.956920,0.914200,0.931290,0.931290,1031253
2012-01-05,0.914200,0.939840,0.914200,0.914200,0.914200,784656
2012-01-06,0.897120,0.931290,0.888570,0.897120,0.897120,878374
2012-01-09,0.880030,0.905660,0.845850,0.880030,0.880030,1122630
2012-01-10,0.880030,0.897120,0.871480,0.880030,0.880030,876934
2012-01-11,0.888570,0.897120,0.871480,0.888570,0.888570,799160
2012-01-12,0.897120,0.914200,0.888570,0.897120,0.897120,1948952
2012-01-13,0.914200,0.939840,0.897120,0.914200,0.914200,3916708
2012-01-16,0.948380,0.956920,0.914200,0.948380,0.948380,3489829
2012-01-17,0.931290,0.956920,0.922750,0.931290,0.931290,2148326
2012-01-18,0.939840,0.939840,0.922750,0.939840,0.939840,1116827
2012-01-19,0.948380,0.956920,0.931290,0.948380,0.948380,1788879
2012-01-20,0.956920,0.965470,0.939840,0.956920,0.956920,2305932
2012-01-23,0.974010,0.991100,0.948380,0.974010,0.974010,2544749
2012-01-24,0.956920,0.974010,0.939840,0.956920,0.956920,1373157
2012-01-25,0.956920,0.965470,0.939840,0.956920,0.956920,1195419
2012-01-26,0.991100,0.991100,0.956920,0.991100,0.991100,4060198
2012-01-27,1.008190,1.050910,0.974010,1.008190,1.008190,16490827
2012-01-30,1.008190,1.016730,0.991100,1.008190,1.008190,1181873
2012-01-31,0.991100,1.016730,0.982560,0.991100,0.991100,1461822
2012-02-01,1.016730,1.033820,0.982560,1.016730,1.016730,4478573
2012-02-02,1.016730,1.033820,1.008190,1.016730,1.016730,4033794
2012-02-03,1.033820,1.050910,1.008190,1.033820,1.033820,3287576
2012-02-06,1.033820,1.042360,1.016730,1.033820,1.033820,1443636
2012-02-07,1.025280,1.050910,1.016730,1.025280,1.025280,2940640
2012-02-08,1.033820,1.042360,1.025280,1.033820,1.033820,1416576
2012-02-09,1.016730,1.059450,1.008190,1.016730,1.016730,5733605
2012-02-10,1.008190,1.016730,0.991100,1.008190,1.008190,1239360
2012-02-13,1.025280,1.025280,1.008190,1.025280,1.025280,950871
2012-02-14,1.008190,1.042360,0.999640,1.008190,1.008190,2367188
2012-02-15,1.008190,1.025280,0.999640,1.008190,1.008190,1140802
2012-02-16,1.016730,1.016730,0.991100,1.016730,1.016730,988145
2012-02-17,1.033820,1.033820,1.016730,1.033820,1.033820,1578368
2012-02-20,1.085080,1.085080,1.033820,1.085080,1.085080,8078732
2012-02-21,1.136350,1.144890,1.076540,1.136350,1.136350,19448986
2012-02-22,1.119260,1.144890,1.102170,1.119260,1.119260,5520191
2012-02-23,1.136350,1.136350,1.076540,1.136350,1.136350,8706316
2012-02-24,1.093630,1.144890,1.093630,1.093630,1.093630,11728581
2012-02-27,1.076540,1.102170,1.068000,1.076540,1.076540,1761550
2012-02-28,1.093630,1.102170,1.076540,1.093630,1.093630,2813054
2012-02-29,1.102170,1.110720,1.085080,1.102170,1.102170,2393290
2012-03-01,1.119260,1.127800,1.093630,1.119260,1.119260,4826693
2012-03-02,1.119260,1.127800,1.110720,1.119260,1.119260,1398307
2012-03-05,1.153440,1.179070,1.127800,1.153440,1.153440,13084561
2012-03-06,1.144890,1.196160,1.136350,1.144890,1.144890,13171364
2012-03-07,1.144890,1.161980,1.136350,1.144890,1.144890,2793307
2012-03-08,1.110720,1.153440,1.102170,1.110720,1.110720,2686839
2012-03-09,1.093630,1.110720,1.085080,1.093630,1.093630,1945074
2012-03-12,1.085080,1.102170,1.076540,1.085080,1.085080,2713528
2012-03-13,1.093630,1.110720,1.085080,1.093630,1.093630,2237942
2012-03-14,1.102170,1.127800,1.093630,1.102170,1.102170,4032681
2012-03-15,1.110720,1.119260,1.102170,1.110720,1.110720,1500589
2012-03-16,1.102170,1.127800,1.102170,1.102170,1.102170,5543476
2012-03-19,1.110720,1.119260,1.085080,1.110720,1.110720,4120232
2012-03-20,1.119260,1.127800,1.093630,1.119260,1.119260,4740705
2012-03-21,1.110720,1.136350,1.110720,1.110720,1.110720,4267423
2012-03-22,1.110720,1.127800,1.102170,1.110720,1.110720,2041110
2012-03-23,1.110720,1.119260,1.093630,1.110720,1.110720,2265146
2012-03-26,1.110720,1.127800,1.102170,1.110720,1.110720,1966014
2012-03-27,1.119260,1.144890,1.110720,1.119260,1.119260,10022722
2012-03-28,1.110720,1.136350,1.110720,1.110720,1.110720,3447887
2012-03-29,1.102170,1.127800,1.102170,1.102170,1.102170,2564605
2012-03-30,1.110720,1.127800,1.102170,1.110720,1.110720,2172521
2012-04-02,1.102170,1.119260,1.102170,1.102170,1.102170,2257792
2012-04-03,1.110720,1.127800,1.102170,1.110720,1.110720,2298553
2012-04-04,1.102170,1.119260,1.093630,1.102170,1.102170,1225073
2012-04-05,1.102170,1.119260,1.093630,1.102170,1.102170,2101215
2012-04-06,1.085080,1.110720,1.076540,1.085080,1.085080,1132936
2012-04-09,1.076540,1.085080,1.059450,1.076540,1.076540,1303327
2012-04-10,1.050910,1.076540,1.050910,1.050910,1.050910,914080
2012-04-11,1.042360,1.050910,1.016730,1.042360,1.042360,1974537
2012-04-12,1.033820,1.050910,1.025280,1.033820,1.033820,1999498
2012-04-13,1.025280,1.042360,1.025280,1.025280,1.025280,1274892
2012-04-16,1.016730,1.025280,1.008190,1.016730,1.016730,1515186
2012-04-17,1.016730,1.042360,1.008190,1.016730,1.016730,2694390
2012-04-18,1.042360,1.059450,1.025280,1.042360,1.042360,6034085
2012-04-19,1.016730,1.050910,1.016730,1.016730,1.016730,2368906
2012-04-20,1.025280,1.042360,1.016730,1.025280,1.025280,4272013
2012-04-23,1.025280,1.025280,1.025280,1.025280,1.025280,0
2012-04-24,1.016730,1.025280,0.999640,1.016730,1.016730,1646930
2012-04-25,1.008190,1.016730,0.999640,1.008190,1.008190,1201577
2012-04-26,1.008190,1.025280,0.999640,1.008190,1.008190,2963457
2012-04-27,0.999640,1.025280,0.999640,0.999640,0.999640,1786362
2012-04-30,0.991100,1.016730,0.991100,0.991100,0.991100,1017627
2012-05-01,0.991100,0.991100,0.991100,0.991100,0.991100,0
2012-05-02,0.965470,0.999640,0.965470,0.965470,0.965470,1760291
2012-05-03,0.965470,0.974010,0.956920,0.965470,0.965470,1143204
2012-05-04,0.956920,0.974010,0.956920,0.956920,0.956920,1543979
2012-05-07,0.982560,0.982560,0.939840,0.982560,0.982560,2832240
2012-05-08,0.982560,0.991100,0.965470,0.982560,0.982560,1042560
2012-05-09,0.956920,0.982560,0.956920,0.956920,0.956920,766230
2012-05-10,0.965470,0.974010,0.956920,0.965470,0.965470,956869
2012-05-11,0.965470,0.974010,0.956920,0.965470,0.965470,1139708
2012-05-14,0.948380,0.965470,0.939840,0.948380,0.948380,835363
2012-05-15,0.922750,0.956920,0.914200,0.922750,0.922750,1055434
2012-05-16,0.922750,0.931290,0.905660,0.922750,0.922750,797980
2012-05-17,0.914200,0.931290,0.905660,0.914200,0.914200,769407
2012-05-18,0.897120,0.914200,0.888570,0.897120,0.897120,904933
2012-05-21,0.914200,0.931290,0.897120,0.914200,0.914200,2408675
2012-05-22,0.905660,0.931290,0.897120,0.905660,0.905660,848929
2012-05-23,0.897120,0.905660,0.888570,0.897120,0.897120,881337
2012-05-24,0.897120,0.905660,0.888570,0.897120,0.897120,674504
2012-05-25,0.897120,0.922750,0.888570,0.897120,0.897120,1796448
2012-05-28,0.888570,0.905660,0.888570,0.888570,0.888570,730828
2012-05-29,0.905660,0.905660,0.888570,0.905660,0.905660,619605
2012-05-30,0.888570,0.905660,0.888570,0.888570,0.888570,377573
2012-05-31,0.897120,0.922750,0.888570,0.897120,0.897120,1384745
2012-06-01,0.905660,0.905660,0.888570,0.905660,0.905660,1451921
2012-06-04,0.914200,0.922750,0.897120,0.914200,0.914200,1232791
2012-06-05,0.922750,0.922750,0.905660,0.922750,0.922750,1030393
2012-06-06,0.939840,0.939840,0.922750,0.939840,0.939840,1006368
2012-06-07,0.939840,0.956920,0.931290,0.939840,0.939840,1374048
2012-06-08,0.965470,0.965470,0.931290,0.965470,0.965470,1457662
2012-06-11,0.948380,0.974010,0.948380,0.948380,0.948380,1246421
2012-06-12,0.956920,0.974010,0.948380,0.956920,0.956920,1607934
2012-06-13,0.956920,0.974010,0.948380,0.956920,0.956920,1137101
2012-06-14,0.965470,0.974010,0.956920,0.965470,0.965470,907712
2012-06-15,0.948380,0.965470,0.948380,0.948380,0.948380,904877
2012-06-18,0.939840,0.956920,0.931290,0.939840,0.939840,821656
2012-06-19,0.965470,0.982560,0.956920,0.965470,0.965470,6284042
2012-06-20,0.974010,0.982560,0.956920,0.974010,0.974010,1426681
2012-06-21,1.008190,1.008190,0.965470,1.008190,1.008190,3398946
2012-06-22,1.016730,1.025280,0.991100,1.016730,1.016730,2519640
2012-06-25,0.982560,1.008190,0.982560,0.982560,0.982560,1902961
2012-06-26,0.999640,0.999640,0.982560,0.999640,0.999640,1103912
2012-06-27,0.999640,1.008190,0.991100,0.999640,0.999640,1682602
2012-06-28,0.999640,1.025280,0.991100,0.999640,0.999640,5629451
2012-06-29,1.016730,1.033820,1.008190,1.016730,1.016730,3396350
2012-07-02,1.016730,1.033820,1.008190,1.016730,1.016730,1872215
2012-07-03,1.016730,1.016730,1.008190,1.016730,1.016730,699313
2012-07-04,1.016730,1.033820,1.008190,1.016730,1.016730,2479742
2012-07-05,0.991100,1.016730,0.991100,0.991100,0.991100,1708826
2012-07-06,1.008190,1.016730,0.991100,1.008190,1.008190,1341313
2012-07-09,0.999640,1.016730,0.999640,0.999640,0.999640,361725
2012-07-10,1.008190,1.025280,0.999640,1.008190,1.008190,2875172
2012-07-11,1.008190,1.008190,0.999640,1.008190,1.008190,857129
2012-07-12,0.999640,1.008190,0.991100,0.999640,0.999640,634485
2012-07-13,0.991100,0.999640,0.974010,0.991100,0.991100,5411798
2012-07-16,0.982560,0.991100,0.982560,0.982560,0.982560,483600
2012-07-17,0.974010,0.999640,0.965470,0.974010,0.974010,2312042
2012-07-18,0.974010,0.982560,0.965470,0.974010,0.974010,1237570
2012-07-19,0.991100,0.991100,0.974010,0.991100,0.991100,655549
2012-07-20,1.016730,1.042360,0.965470,1.016730,1.016730,16311006
2012-07-23,0.974010,1.016730,0.974010,0.974010,0.974010,2738516
2012-07-24,0.991100,0.999640,0.965470,0.991100,0.991100,3583619
2012-07-25,1.016730,1.059450,1.008190,1.016730,1.016730,12317854
2012-07-26,1.016730,1.042360,1.008190,1.016730,1.016730,3164528
2012-07-27,1.008190,1.033820,1.008190,1.008190,1.008190,542901
2012-07-30,1.059450,1.119260,1.016730,1.059450,1.059450,32515352
2012-07-31,1.042360,1.059450,1.025280,1.042360,1.042360,5122523
2012-08-01,1.025280,1.050910,1.016730,1.025280,1.025280,6443308
2012-08-02,1.008190,1.033820,1.008190,1.008190,1.008190,2694393
2012-08-03,1.016730,1.025280,1.008190,1.016730,1.016730,3402347
2012-08-06,1.008190,1.025280,1.008190,1.008190,1.008190,2182575
2012-08-07,1.016730,1.033820,1.016730,1.016730,1.016730,3445344
2012-08-08,1.008190,1.025280,1.008190,1.008190,1.008190,1171775
2012-08-09,1.008190,1.033820,1.008190,1.008190,1.008190,2612850
2012-08-10,1.025280,1.042360,1.016730,1.025280,1.025280,10048719
2012-08-13,1.033820,1.033820,1.016730,1.033820,1.033820,3116588
2012-08-14,1.033820,1.042360,1.025280,1.033820,1.033820,2088576
2012-08-15,1.025280,1.042360,1.008190,1.025280,1.025280,2933838
2012-08-16,1.016730,1.033820,1.016730,1.016730,1.016730,967356
2012-08-17,1.033820,1.042360,1.016730,1.033820,1.033820,2965163
2012-08-20,1.033820,1.033820,1.033820,1.033820,1.033820,0
2012-08-21,1.033820,1.033820,1.033820,1.033820,1.033820,0
2012-08-22,1.033820,1.042360,1.025280,1.033820,1.033820,1467090
2012-08-23,1.033820,1.050910,1.033820,1.033820,1.033820,2782180
2012-08-24,1.025280,1.042360,1.016730,1.025280,1.025280,2676457
2012-08-27,1.033820,1.033820,1.025280,1.033820,1.033820,761728
2012-08-28,1.042360,1.042360,1.025280,1.042360,1.042360,1919686
2012-08-29,1.033820,1.050910,1.016730,1.033820,1.033820,2787450
2012-08-30,1.033820,1.033820,1.033820,1.033820,1.033820,0
2012-08-31,1.025280,1.033820,1.016730,1.025280,1.025280,1440491
2012-09-03,1.008190,1.033820,1.008190,1.008190,1.008190,7298702
2012-09-04,1.008190,1.016730,1.008190,1.008190,1.008190,1305365
2012-09-05,1.008190,1.025280,1.008190,1.008190,1.008190,1401393
2012-09-06,1.016730,1.016730,1.008190,1.016730,1.016730,1849749
2012-09-07,1.016730,1.025280,1.008190,1.016730,1.016730,2642497
2012-09-10,1.025280,1.025280,1.008190,1.025280,1.025280,1421362
2012-09-11,1.025280,1.025280,1.008190,1.025280,1.025280,2806055
2012-09-12,1.016730,1.025280,1.008190,1.016730,1.016730,1936133
2012-09-13,1.008190,1.025280,0.999640,1.008190,1.008190,2854568
2012-09-14,1.016730,1.016730,1.008190,1.016730,1.016730,2084366
2012-09-17,0.999640,1.016730,0.999640,0.999640,0.999640,2938032
2012-09-18,0.991100,0.999640,0.974010,0.991100,0.991100,3520226
2012-09-19,0.991100,0.991100,0.974010,0.991100,0.991100,2307198
2012-09-20,0.991100,0.991100,0.974010,0.991100,0.991100,1241431
2012-09-21,0.991100,0.999640,0.982560,0.991100,0.991100,2293697
2012-09-24,0.982560,0.991100,0.974010,0.982560,0.982560,1491789
2012-09-25,0.982560,0.982560,0.974010,0.982560,0.982560,799765
2012-09-26,0.965470,0.982560,0.965470,0.965470,0.965470,507538
2012-09-27,0.956920,0.974010,0.956920,0.956920,0.956920,707006
2012-09-28,0.948380,0.965470,0.948380,0.948380,0.948380,857515
2012-10-01,0.956920,0.965470,0.939840,0.956920,0.956920,2406441
